SpeciesCode,SpeciesName,ASM,SDOPT,params_b,params_ageInflection
ABIBAL,Abies balsamea,17.5,30,0.8,6
ACERUB,Acer rubrum,4,35,0.5,10
ACESAC,Acer saccharum,22,40,0.7,10
BETALL,Betula alleghaniensis,11,70,0.4,30
BETPAP,Betula papyrifera,15,40,0.5,8
PICMAR,Picea mariana,10,30,0.3,9
PINSTR,Pinus strobus,12.5,20,0.5,3
POPTRE,Populus tremuloides,10,20,0.5,3
QUERUB,Quercus rubra,17.5,45,0.5,14
THUOCC,Thuja occidentalis,6,30,0.5,12
